timestamp,student,state,ear,mar,yaw,pitch,roll,attention_score,phone_detected,patterns
0.625,Student_2,DISTRACTED,0.2437,0.3384,-52.613036590606896,-171.65423980085268,-173.63508658750484,99.10382587594412,False,Frequent Distraction
0.625,Student_1,OK,0.0593,0.3751,-25.324430494243988,-157.04672778036698,9.609963147885649,100.0,False,
0.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.6666666666666666,Student_1,OK,0.0586,0.3764,-25.47552191777978,-157.57147125469342,9.635430131583831,100.0,False,
0.6666666666666666,Student_2,DISTRACTED,0.2492,0.3411,-52.18552414434631,-171.51551705674163,-173.6378644957383,99.02575199455251,False,Frequent Distraction
0.6666666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.7083333333333334,Student_1,OK,0.0588,0.3731,-25.447715976976344,-156.86683810273226,9.679377331216047,100.0,False,
0.7083333333333334,Student_2,DISTRACTED,0.2475,0.3377,-51.930988104149066,-172.06753074647403,-173.06351572598902,98.94688919536964,False,Frequent Distraction
0.7083333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.75,Student_1,OK,0.0611,0.371,-25.243697492159534,-156.8621105561155,9.673574218727733,100.0,False,
0.75,Student_2,DISTRACTED,0.2513,0.343,-52.009692846639005,-171.86066293095797,-173.11435820852563,98.8673558160642,False,Frequent Distraction
0.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.7916666666666666,Student_1,OK,0.0592,0.3749,-25.046226141038932,-156.59568958815623,9.682989177212189,100.0,False,
0.7916666666666666,Student_2,DISTRACTED,0.2792,0.3437,-51.57015577751425,-171.78780549762612,-172.8890943652516,98.78725244365458,False,Frequent Distraction
0.7916666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.8333333333333334,Student_1,OK,0.0585,0.3766,-25.674216902674008,-156.8534230890382,9.608815114473758,100.0,False,
0.8333333333333334,Student_2,DISTRACTED,0.2674,0.3399,-51.73551102522882,-172.32796224577598,-172.65735803901129,98.70666457710641,False,Frequent Distraction
0.8333333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.875,Student_1,OK,0.0586,0.3749,-25.33090977579451,-155.97401727470574,9.43611131939425,100.0,False,
0.875,Student_2,DISTRACTED,0.2808,0.3366,-51.58260062863339,-172.75209199995678,-172.2963453645409,98.62566489054046,False,Frequent Distraction
0.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.9166666666666666,Student_1,OK,0.0591,0.3751,-25.363004938425807,-156.6169713528484,9.516381560514883,100.0,False,
0.9166666666666666,Student_2,DISTRACTED,0.2881,0.3376,-51.6476425270633,-172.81855564236267,-172.10116574328288,98.54431515695941,False,Frequent Distraction
0.9166666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.9583333333333334,Student_1,OK,0.0606,0.3736,-25.69459193905191,-157.11584156744587,9.602911058190648,100.0,False,
0.9583333333333334,Student_2,DISTRACTED,0.2867,0.3422,-51.666632795269756,-173.51313778187392,-171.8182727919262,98.46266788341552,False,Frequent Distraction
0.9583333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.0,Student_1,OK,0.0597,0.3742,-25.410437885210555,-156.58181953188742,9.53586783477533,100.0,False,
1.0,Student_2,DISTRACTED,0.2988,0.3422,-51.88019969112896,-173.55073913923403,-171.69281039651506,98.3807677009032,False,Frequent Distraction
1.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.0416666666666667,Student_1,OK,0.0605,0.3745,-25.518865103436372,-156.8603779280845,9.66679566611752,100.0,False,
1.0416666666666667,Student_2,DISTRACTED,0.2974,0.3382,-51.68860939122013,-173.42873268669734,-171.501679372354,98.29865254576774,False,Frequent Distraction
1.0416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.0833333333333333,Student_1,OK,0.0595,0.374,-25.24010300443224,-156.69018415752157,9.748460148942312,100.0,False,
1.0833333333333333,Student_2,DISTRACTED,0.3027,0.3413,-51.69519959380337,-172.95049250829663,-171.63856254201968,98.21635466390259,False,Frequent Distraction
1.0833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.125,Student_1,OK,0.0605,0.374,-25.37193174446413,-157.27334782628728,9.97154115593402,100.0,False,
1.125,Student_2,DISTRACTED,0.3044,0.3423,-51.43964369942521,-173.41488766958707,-171.46226427643884,98.13390146431722,False,Frequent Distraction
1.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.1666666666666667,Student_1,OK,0.0607,0.3738,-25.61855880358012,-157.31629682126632,9.93368151536841,100.0,False,
1.1666666666666667,Student_2,DISTRACTED,0.3,0.3408,-51.532502125020876,-173.23616205212605,-171.4601850770869,98.05131624466965,False,Frequent Distraction
1.1666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.2083333333333333,Student_1,OK,0.0623,0.3741,-25.872649132006362,-157.14910323448126,9.836511345153259,100.0,False,
1.2083333333333333,Student_2,DISTRACTED,0.3058,0.3401,-51.33659905285994,-172.75871872066563,-171.7790584156528,97.96861880796922,False,Frequent Distraction
1.2083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.25,Student_1,OK,0.0629,0.3733,-25.7526573445078,-156.9340581015493,9.817150500955929,100.0,False,
1.25,Student_2,DISTRACTED,0.2949,0.3461,-51.11559698582889,-172.7004552229578,-171.62825249426,97.88582598677387,False,Frequent Distraction
1.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.2916666666666667,Student_1,OK,0.0621,0.3751,-25.668703220198157,-157.42986546225958,10.013043415415513,100.0,False,
1.2916666666666667,Student_2,DISTRACTED,0.3053,0.3345,-51.076881960036395,-172.14655919721844,-171.8527059791757,97.8029520887578,False,Frequent Distraction
1.2916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.3333333333333333,Student_1,OK,0.0607,0.3745,-25.286315233181476,-157.22254236023693,10.077698746044096,100.0,False,
1.3333333333333333,Student_2,DISTRACTED,0.3059,0.3343,-50.74740439364157,-172.00172804961693,-171.9840417116809,97.72000927544416,False,Frequent Distraction
1.3333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.375,Student_1,OK,0.0613,0.3766,-25.377661892483165,-157.24522526348758,10.046432605742423,100.0,False,
1.375,Student_2,DISTRACTED,0.3109,0.3377,-51.579017254482046,-172.0555992950957,-171.96429026814184,97.63700788412754,False,Frequent Distraction
1.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.4166666666666667,Student_1,OK,0.0619,0.3734,-25.60618967792866,-157.0845314798089,10.153996634362828,100.0,False,
1.4166666666666667,Student_2,DISTRACTED,0.3098,0.3454,-51.215031230155795,-172.05630598175009,-172.15198407114062,97.55395670150844,False,Frequent Distraction
1.4166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.4583333333333333,Student_1,OK,0.0596,0.3729,-25.711690114139948,-156.8506685596993,10.039817558664685,100.0,False,
1.4583333333333333,Student_2,DISTRACTED,0.2912,0.3468,-51.39944651329305,-172.4495669241566,-171.7422390316761,97.4708631962822,False,Frequent Distraction
1.4583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.5,Student_1,OK,0.0605,0.3738,-25.703844875948537,-157.40140813405222,10.191208658310321,100.0,False,
1.5,Student_2,DISTRACTED,0.3103,0.3485,-51.28452405605999,-171.72728993037006,-172.18347690663737,97.38773371683989,False,Frequent Distraction
1.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.5416666666666667,Student_1,OK,0.0614,0.3746,-25.689173026447307,-157.49121244714578,10.197772518740953,100.0,False,
1.5416666666666667,Student_2,DISTRACTED,0.3024,0.3478,-51.107483338345844,-171.39425904049375,-172.33875597460917,97.30457365931392,False,Frequent Distraction
1.5416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.5833333333333333,Student_1,OK,0.0601,0.3753,-25.71327029249728,-157.53608042142085,10.181418969966275,100.0,False,
1.5833333333333333,Student_2,DISTRACTED,0.2957,0.3517,-51.28045510818915,-171.58046435892777,-172.43845755016875,97.22138761041685,False,Frequent Distraction
1.5833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.625,Student_1,OK,0.0615,0.3753,-25.991390124218857,-157.34371841694224,10.1303795023506,100.0,False,
1.625,Student_2,DISTRACTED,0.2967,0.3561,-51.20407064834071,-171.49715977392978,-172.36410089793034,97.13817946885435,False,Frequent Distraction
1.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.6666666666666667,Student_1,OK,0.0599,0.373,-25.73680455594324,-156.77021335331915,9.952937873945096,100.0,False,
1.6666666666666667,Student_2,DISTRACTED,0.307,0.3596,-51.22843956974414,-172.2773026579742,-171.98653386055187,97.05495254852622,False,Frequent Distraction
1.6666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.7083333333333333,Student_2,DISTRACTED,0.3008,0.3584,-51.41499948823166,-171.94088565091664,-172.04809970801855,96.9717096662473,False,Frequent Distraction
1.7083333333333333,Student_1,OK,0.0609,0.3729,-25.80102531158751,-156.8287486698591,9.935417496334798,100.0,False,
1.7083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.75,Student_2,DISTRACTED,0.2978,0.351,-51.74173882815713,-172.35519911289407,-171.8868292531956,96.88845321631024,False,Frequent Distraction
1.75,Student_1,OK,0.0608,0.3745,-26.006968482909702,-157.13618139598896,9.933027796050876,100.0,False,
1.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.7916666666666667,Student_1,OK,0.0614,0.3739,-25.780620442885233,-156.15555107360643,9.717058080888995,100.0,False,
1.7916666666666667,Student_2,DISTRACTED,0.295,0.349,-51.806909830864505,-172.25756864059105,-171.71655793414985,96.80518523386374,False,Frequent Distraction
1.7916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.8333333333333333,Student_2,DISTRACTED,0.2961,0.352,-51.57442802132728,-172.2464988803729,-171.66483282665908,96.72190744878421,False,Frequent Distraction
1.8333333333333333,Student_1,OK,0.0613,0.3742,-25.629644598223013,-155.9980635273365,9.737337159315839,100.0,False,
1.8333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.875,Student_2,DISTRACTED,0.2962,0.3448,-51.683710969025746,-172.04915217928004,-171.62577622090953,96.6386213314666,False,Frequent Distraction
1.875,Student_1,OK,0.0597,0.3728,-26.02688466173401,-156.28189388233875,9.660251088170323,100.0,False,
1.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.9166666666666667,Student_2,DISTRACTED,0.2908,0.3469,-52.344327663736415,-172.00583100415614,-171.7600335363349,96.55532813174663,False,Frequent Distraction
1.9166666666666667,Student_1,OK,0.0607,0.3716,-25.87781968726413,-155.94440176742856,9.629514861930225,100.0,False,
1.9166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
1.9583333333333333,Student_2,DISTRACTED,0.2858,0.349,-51.90221582952976,-171.7224432054253,-172.24086122936657,96.47202891198467,False,Frequent Distraction
1.9583333333333333,Student_1,OK,0.0621,0.3768,-25.73536535798444,-156.44209541574597,9.683815672683131,100.0,False,
1.9583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.0,Student_2,DISTRACTED,0.2905,0.349,-52.1401067029111,-171.80991932309283,-172.0479733075465,96.388724575187,False,Frequent Distraction
2.0,Student_1,OK,0.0607,0.3757,-25.695184016940186,-156.74443190570886,9.735238634330265,100.0,False,
2.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.0416666666666665,Student_2,DISTRACTED,0.2882,0.3511,-51.81035037404464,-172.2893969106434,-171.73241591296298,96.30541588890898,False,Frequent Distraction
2.0416666666666665,Student_1,OK,0.0609,0.3752,-25.99601868056776,-157.22782994969774,9.727043615866512,100.0,False,
2.0416666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.0833333333333335,Student_1,OK,0.0606,0.3734,-26.141572854185632,-156.45961783717618,9.529527361088897,100.0,False,
2.0833333333333335,Student_2,DISTRACTED,0.2932,0.3481,-52.23651153212769,-172.21630828281565,-171.80154593502897,96.22210350557268,False,Frequent Distraction
2.0833333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.125,Student_1,OK,0.0607,0.3759,-26.002992062767692,-156.5391608302208,9.561644193052354,100.0,False,
2.125,Student_2,DISTRACTED,0.2902,0.3519,-52.612594067774765,-172.90770361294193,-171.34748893880723,96.1387879797368,False,Frequent Distraction
2.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.1666666666666665,Student_1,OK,0.0626,0.376,-25.91885917380757,-156.34479851004636,9.4155785039526,100.0,False,
2.1666666666666665,Student_2,DISTRACTED,0.289,0.3522,-52.66067940475511,-172.73666588085484,-171.47864825479942,96.05546978277631,False,Frequent Distraction
2.1666666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.2083333333333335,Student_2,DISTRACTED,0.2881,0.3533,-52.56844767911083,-172.87294868771767,-171.5004478525185,95.9721493153599,False,Frequent Distraction
2.2083333333333335,Student_1,OK,0.0628,0.3746,-25.843560053571526,-156.50625712363913,9.487881717057995,100.0,False,
2.2083333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.25,Student_1,OK,0.0625,0.3746,-26.003191432691526,-156.8202173130452,9.55779371756427,100.0,False,
2.25,Student_2,DISTRACTED,0.2841,0.3522,-52.52996717672959,-173.24854973163562,-171.34482508929239,95.88882691805595,False,Frequent Distraction
2.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.2916666666666665,Student_1,OK,0.0609,0.3736,-25.886571354240996,-156.20816863323174,9.471785057288713,100.0,False,
2.2916666666666665,Student_2,DISTRACTED,0.2759,0.3546,-52.81009500760869,-173.3941428099404,-171.00452257267258,95.8055028803476,False,Frequent Distraction
2.2916666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.3333333333333335,Student_2,DISTRACTED,0.2738,0.3554,-52.962982907208875,-173.08775181323074,-171.00996428258844,95.7221774482955,False,Frequent Distraction
2.3333333333333335,Student_1,OK,0.0619,0.3727,-25.63484305228422,-156.2943825203603,9.602079546252337,100.0,False,
2.3333333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.375,Student_2,DISTRACTED,0.278,0.3522,-52.832693704569444,-173.05132397102065,-171.03387532406373,95.6388508310512,False,Frequent Distraction
2.375,Student_1,OK,0.0609,0.3742,-25.938231848734834,-156.7300975668049,9.580000984905208,100.0,False,
2.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.4166666666666665,Student_1,OK,0.0611,0.3725,-26.043749825593995,-156.88919469963426,9.602574502217276,100.0,False,
2.4166666666666665,Student_2,DISTRACTED,0.3077,0.3576,-53.235084675698815,-173.4963968614373,-171.1000342112111,95.55552320639356,False,Frequent Distraction
2.4166666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.4583333333333335,Student_2,DISTRACTED,0.2987,0.3542,-53.17932726391507,-173.83765278707793,-170.90433200320643,95.47219472543456,False,Frequent Distraction
2.4583333333333335,Student_1,OK,0.0621,0.3689,-25.282390431114926,-155.80884051519325,9.545612392597269,100.0,False,
2.4583333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.5,Student_2,DISTRACTED,0.2995,0.3404,-52.544189339459464,-173.87093939857496,-170.94093115491964,95.38886551661942,False,Frequent Distraction
2.5,Student_1,OK,0.0618,0.3737,-25.76387012095993,-156.55464120470776,9.544648529544995,100.0,False,
2.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.5416666666666665,Student_2,DISTRACTED,0.2936,0.3399,-52.47056481788278,-173.63090775443385,-171.25375167684535,95.30553568912654,False,Frequent Distraction
2.5416666666666665,Student_1,OK,0.0647,0.3749,-25.728264568400505,-156.70058010875903,9.571069135277583,100.0,False,
2.5416666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.5833333333333335,Student_1,OK,0.0644,0.3727,-25.666303824056442,-156.79912516932325,9.547342990871561,100.0,False,
2.5833333333333335,Student_2,DISTRACTED,0.3031,0.3392,-52.63793604090309,-174.06378063689047,-171.07321593350756,95.22220533575761,False,Frequent Distraction
2.5833333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.625,Student_2,DISTRACTED,0.264,0.3446,-52.26918790486274,-174.89429113115446,-171.08063411128063,95.13887453539401,False,Frequent Distraction
2.625,Student_1,OK,0.0629,0.3681,-25.114629940250083,-155.80653529674407,9.449861585630035,100.0,False,
2.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.6666666666666665,Student_2,DISTRACTED,0.2756,0.3468,-52.48533823832231,-175.59654156258378,-170.90754467195833,95.05554335508495,False,Frequent Distraction
2.6666666666666665,Student_1,OK,0.0626,0.3718,-25.542049059201407,-156.65379273917753,9.584985399595503,100.0,False,
2.6666666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.7083333333333335,Student_2,DISTRACTED,0.2684,0.3382,-52.0766046268071,-174.72676114728702,-170.95462677137826,94.97221185182227,False,Frequent Distraction
2.7083333333333335,Student_1,OK,0.0654,0.3794,-25.17835030931468,-157.12751270992948,9.576380134708899,100.0,False,
2.7083333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.75,Student_2,DISTRACTED,0.2873,0.3486,-52.09922055950817,-174.8493312412905,-170.65745779131126,94.88888007404897,False,Frequent Distraction
2.75,Student_1,OK,0.0638,0.3765,-25.11049001636961,-157.50932348266136,9.786478870157909,100.0,False,
2.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.7916666666666665,Student_2,DISTRACTED,0.2871,0.3455,-52.16579102017187,-175.0033916929309,-170.67702324740756,94.80554806294167,False,Frequent Distraction
2.7916666666666665,Student_1,OK,0.0633,0.3757,-24.314908196500106,-156.61540876491588,9.709744940533094,100.0,False,
2.7916666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.8333333333333335,Student_1,OK,0.0627,0.3805,-24.88229275857923,-157.1846223983132,9.624524645731395,100.0,False,
2.8333333333333335,Student_2,DISTRACTED,0.2866,0.3539,-52.35448703068509,-175.3482861962668,-170.63804650599624,94.72221585350046,False,Frequent Distraction
2.8333333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.875,Student_2,DISTRACTED,0.2896,0.3529,-52.393470088634324,-175.66804614451323,-170.7764666863237,94.63888347547544,False,Frequent Distraction
2.875,Student_1,OK,0.0611,0.3852,-24.53234927561074,-157.20491552172672,9.595401644548273,100.0,False,
2.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.9166666666666665,Student_1,OK,0.0611,0.3836,-24.363415871893118,-157.88718407862154,9.665016361574427,100.0,False,
2.9166666666666665,Student_2,DISTRACTED,0.2971,0.3475,-52.43194827056897,-174.20962776218016,-171.47880787239805,94.55555095415417,False,Frequent Distraction
2.9166666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
2.9583333333333335,Student_2,DISTRACTED,0.3044,0.3499,-52.12620337710486,-175.00624769106597,-171.03277137122956,94.4722183110311,False,Frequent Distraction
2.9583333333333335,Student_1,OK,0.0593,0.384,-24.04934873891276,-158.0494857049834,9.462475001456603,100.0,False,
2.9583333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.0,Student_2,DISTRACTED,0.2962,0.3552,-52.32708558727734,-175.90426997367086,-170.64009551301442,94.38888556437648,False,Frequent Distraction
3.0,Student_1,OK,0.0588,0.3878,-24.219026001607627,-159.03473211016953,9.439628514566683,100.0,False,
3.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.0416666666666665,Student_2,DISTRACTED,0.3097,0.3515,-53.02953488947789,-176.15248939769018,-170.56920532814172,94.30555272972006,False,Frequent Distraction
3.0416666666666665,Student_1,OK,0.0591,0.3847,-23.7064836700842,-158.34720996010944,9.535912343312301,100.0,False,
3.0416666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.0833333333333335,Student_2,DISTRACTED,0.3093,0.367,-53.56208002097594,-177.22262010060328,-170.20681992727515,94.22221982026211,False,Frequent Distraction
3.0833333333333335,Student_1,OK,0.058,0.3874,-23.727188275794795,-158.75050924049444,9.522379246193212,100.0,False,
3.0833333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.125,Student_1,OK,0.0576,0.3885,-24.422564939370634,-159.07408828404593,9.479673489593166,100.0,False,
3.125,Student_2,DISTRACTED,0.3252,0.3623,-53.693696313804594,-177.52707735631785,-170.3216741626861,94.13888684722285,False,Frequent Distraction
3.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.1666666666666665,Student_2,DISTRACTED,0.3179,0.3588,-53.635147459704314,-177.9328570850535,-170.2080439187697,94.05555382013947,False,Frequent Distraction
3.1666666666666665,Student_1,OK,0.0562,0.3843,-25.057106002158072,-160.72717403551712,9.65136622273531,100.0,False,
